"GeoUID","CMA_UID","CD_UID","CCS_UID","CSD_UID","Population2016","Region_name","freeman_cma_gentrifiable","freeman_cma_gentrified","freeman_cd_gentrifiable","freeman_cd_gentrified","freeman_ccs_gentrifiable","freeman_ccs_gentrified","ding_cma_gentrifiable","ding_cma_gentrified","ding_cma_gentrified_category","ding_cd_gentrifiable","ding_cd_gentrified","ding_cd_gentrified_category","ding_ccs_gentrifiable","ding_ccs_gentrified","ding_ccs_gentrified_category","grube_cma_gentrifiable","grube_cma_gentrified","grube_cd_gentrifiable","grube_cd_gentrified","grube_ccs_gentrifiable","grube_ccs_gentrified","steinmetz_cma_gentrifiable","steinmetz_cma_gentrified","steinmetz_cd_gentrifiable","steinmetz_cd_gentrified","steinmetz_ccs_gentrifiable","steinmetz_ccs_gentrified"
"9380007.00","59938","5921","5921007","5921007",4694,"Nanaimo",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5590019.04","35559","3537","3537039","3537039",4467,"Windsor",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"5370303.01","35537","3526","3526065","3526065",3848,"Grimsby",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5370303.02","35537","3526","3526065","3526065",8443,"Grimsby",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5390003.01","35539","3526","3526053","3526053",4762,"St. Catharines",1,0,1,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"5390003.02","35539","3526","3526053","3526053",8319,"St. Catharines",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5390004.01","35539","3526","3526053","3526053",4236,"St. Catharines",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5590019.05","35559","3537","3537039","3537039",3576,"Windsor",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5390102.02","35539","3526","3526037","3526037",3546,"Thorold",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"6020100.05","46602","4611","4611040","4611040",4455,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350420.09","35535","3519","3519048","3519038",4537,"Richmond Hill",0,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,1,0,0,0,0,0,1,0
"5390102.03","35539","3526","3526037","3526037",1240,"Thorold",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"2050121.08","12205","1209","1209034","1209034",3606,"Halifax",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4080003.02","24408","2494","2494068","2494068",2961,"Saguenay",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5590018.04","35559","3537","3537039","3537039",3833,"Windsor",1,0,1,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"2050123.04","12205","1209","1209034","1209034",9580,"Halifax",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350516.18","35535","3521","3521010","3521005",3555,"Mississauga",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5430110.01","35543","3529","3529005","3529005",6427,"Brant",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5430011.01","35543","3529","3529005","3529006",3611,"Brantford",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,0,0,0,0,0,0,0
"9330050.03","59933","5915","5915022","5915022",6079,"Vancouver",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"moderate",0,0,0,0,1,1,0,0,0,0,1,1
"5430110.02","35543","3529","3529005","3529005",5456,"Brant",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5430011.02","35543","3529","3529005","3529006",4032,"Brantford",0,0,0,0,0,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5370205.01","35537","3524","3524002","3524002",3207,"Burlington",0,0,0,0,0,0,0,0,,1,0,,1,0,,0,0,1,0,0,0,0,0,0,0,0,0
"9330016.04","59933","5915","5915022","5915022",7370,"Vancouver",0,0,0,0,0,0,1,0,,1,0,,0,0,,1,0,1,0,1,0,1,0,1,0,0,0
"9330037.01","59933","5915","5915022","5915022",4960,"Vancouver",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,1,"intense",1,1,1,1,1,1,1,0,1,0,1,0
"9330037.02","59933","5915","5915022","5915022",3680,"Vancouver",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,1,"intense",1,1,1,1,1,1,1,1,1,1,1,1
"9330053.01","59933","5915","5915022","5915022",6548,"Vancouver",1,1,1,1,0,0,1,1,"intense",1,1,"intense",0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"9320002.00","59932","5909","5909052","5909052",1163,"Abbotsford",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9320207.00","59932","5909","5909060","5909056",2024,"Mission",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9320001.00","59932","5909","5909052","5909052",3101,"Abbotsford",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330003.01","59933","5915","5915022","5915022",3714,"Vancouver",0,0,0,0,0,0,1,0,,1,0,,0,0,,1,0,1,0,1,0,1,0,1,0,0,0
"5590173.00","35559","3537","3537028","3537028",4503,"Amherstburg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"9330003.02","59933","5915","5915022","5915022",4613,"Vancouver",0,0,0,0,0,0,1,0,,1,0,,0,0,,1,0,1,0,1,0,1,0,1,0,0,0
"5590174.00","35559","3537","3537028","3537028",5328,"Amherstburg",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,1,0
"5390220.02","35539","3526","3526028","3526028",5178,"Pelham",0,0,0,0,0,0,0,0,,0,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330006.01","59933","5915","5915022","5915022",4699,"Vancouver",1,1,1,1,0,0,1,1,"intense",1,1,"intense",0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"5390242.01","35539","3526","3526057","3526057",8399,"Lincoln",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"5390242.02","35539","3526","3526057","3526057",4882,"Lincoln",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,1,1
"5390334.01","35539","3526","3526003","3526003",5984,"Fort Erie",0,0,0,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,0,0,0,0,0,0,0,0
"9330007.01","59933","5915","5915022","5915022",5543,"Vancouver",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330007.02","59933","5915","5915022","5915022",3452,"Vancouver",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"8050002.00","48805","4801","4801003","4801006",3194,"Medicine Hat",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"intense",1,1,1,1,1,1,0,0,0,0,0,0
"4620930.04","24462","2457","2457033","2457035",6783,"Mont-Saint-Hilaire",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330223.01","59933","5915","5915025","5915025",7964,"Burnaby",0,0,0,0,0,0,1,0,,1,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330223.02","59933","5915","5915025","5915025",4650,"Burnaby",1,1,1,1,0,0,1,1,"moderate",1,1,"moderate",1,1,"intense",1,0,1,0,1,0,1,0,1,0,0,0
"9330224.01","59933","5915","5915025","5915025",6607,"Burnaby",0,0,0,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"9330224.02","59933","5915","5915025","5915025",4933,"Burnaby",0,0,0,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"9330227.01","59933","5915","5915025","5915025",5290,"Burnaby",0,0,0,0,0,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5210112.05","35521","3510","3510010","3510010",3012,"Kingston",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5210112.06","35521","3510","3510010","3510010",4815,"Kingston",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350516.20","35535","3521","3521010","3521005",6249,"Mississauga",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5210112.07","35521","3510","3510010","3510010",2992,"Kingston",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5390311.03","35539","3526","3526037","3526032",5096,"Welland",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5390311.04","35539","3526","3526037","3526032",3032,"Welland",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350421.07","35535","3519","3519048","3519038",4097,"Richmond Hill",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4210119.04","24421","2423","2423027","2423027",2983,"Québec",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"4620726.04","24462","2472","2472005","2472005",1873,"Saint-Eustache",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350410.14","35535","3519","3519028","3519028",6012,"Vaughan",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620727.01","24462","2472","2472005","2472005",3295,"Saint-Eustache",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,1,0,1,0
"5350410.15","35535","3519","3519028","3519028",1827,"Vaughan",0,0,1,0,1,0,0,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"4620727.02","24462","2472","2472005","2472005",4072,"Saint-Eustache",0,0,0,0,0,0,1,0,,1,0,,1,0,,1,0,0,0,0,0,0,0,0,0,0,0
"4620830.01","24462","2467","2467035","2467030",7105,"Sainte-Catherine",0,0,1,0,1,1,0,0,,1,0,,1,1,"moderate",1,0,1,0,1,0,0,0,0,0,1,0
"4620930.03","24462","2457","2457033","2457035",2605,"Mont-Saint-Hilaire",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330144.04","59933","5915","5915015","5915015",5683,"Richmond",1,0,1,0,1,1,1,0,,1,0,,1,1,"moderate",0,0,0,0,1,0,0,0,0,0,1,0
"5350420.05","35535","3519","3519048","3519038",7714,"Richmond Hill",0,0,1,1,1,0,0,0,,1,1,"moderate",1,0,,0,0,0,0,1,0,0,0,0,0,0,0
"5350420.06","35535","3519","3519048","3519038",5147,"Richmond Hill",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350420.08","35535","3519","3519048","3519038",4375,"Richmond Hill",0,0,1,1,1,0,1,1,"moderate",1,1,"moderate",1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"9330163.07","59933","5915","5915011","5915011",4891,"Delta",0,0,0,0,1,0,0,0,,0,0,,1,0,,1,0,1,0,1,0,0,0,0,0,1,0
"4330300.02","24433","2442","2442032","2442025",4054,"Saint-Denis-de-Brompton",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,
"4620656.01","24462","2465","2465005","2465005",7171,"Laval",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"4620632.04","24462","2465","2465005","2465005",7175,"Laval",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620657.03","24462","2465","2465005","2465005",4511,"Laval",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620660.01","24462","2465","2465005","2465005",5498,"Laval",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620512.03","24462","2466","2466023","2466023",2512,"Montréal",0,0,0,0,0,0,1,0,,0,0,,0,0,,0,0,1,0,1,0,0,0,0,0,0,0
"4620660.02","24462","2465","2465005","2465005",5503,"Laval",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"4620660.03","24462","2465","2465005","2465005",7167,"Laval",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"8050011.00","48805","4801","4801003","4801006",2445,"Medicine Hat",0,0,0,0,0,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"8050014.00","48805","4801","4801003","4801018",5600,"Redcliff",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"8050100.00","48805","4801","4801003","4801003",372,"Cypress County",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"8050013.00","48805","4801","4801003","4801006",3901,"Medicine Hat",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"4620512.04","24462","2466","2466023","2466023",6674,"Montréal",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5350485.02","35535","3543","3543007","3543007",7076,"New Tecumseth",0,0,1,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,1,0
"5680001.01","35568","3543","3543009","3543042",7958,"Barrie",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5680001.02","35568","3543","3543009","3543042",5952,"Barrie",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"5680011.01","35568","3543","3543009","3543042",7589,"Barrie",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5680011.02","35568","3543","3543009","3543042",2306,"Barrie",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"5350401.14","35535","3519","3519036","3519036",7822,"Markham",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350401.15","35535","3519","3519036","3519036",2759,"Markham",0,0,1,0,1,0,0,0,,1,0,,1,0,,0,0,0,0,1,0,0,0,0,0,0,0
"5350403.01","35535","3519","3519036","3519036",7585,"Markham",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350410.09","35535","3519","3519028","3519028",5354,"Vaughan",0,0,0,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4330111.07","24433","2443","2443027","2443027",7464,"Sherbrooke",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350516.21","35535","3521","3521010","3521005",2918,"Mississauga",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4330111.08","24433","2443","2443027","2443027",5004,"Sherbrooke",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,0,0,0,0,0,0,0,0,0,0
"4080003.01","24408","2494","2494068","2494068",3851,"Saguenay",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350514.01","35535","3521","3521010","3521005",2340,"Mississauga",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350516.22","35535","3521","3521010","3521005",6967,"Mississauga",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"8300009.00","48830","4808","4808001","4808011",6237,"Red Deer",0,0,0,0,0,0,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,1,1,1,1,1,0,0,0,0,0,0
"8300012.00","48830","4808","4808001","4808011",5984,"Red Deer",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"8300010.00","48830","4808","4808001","4808011",4700,"Red Deer",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"8300011.00","48830","4808","4808001","4808011",3424,"Red Deer",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"8300014.00","48830","4808","4808001","4808011",1832,"Red Deer",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"8300015.00","48830","4808","4808001","4808011",3552,"Red Deer",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"5350516.23","35535","3521","3521010","3521005",5605,"Mississauga",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5390334.02","35539","3526","3526003","3526003",4184,"Fort Erie",0,0,0,0,0,0,0,0,,1,1,"moderate",0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"2050123.05","12205","1209","1209034","1209034",3634,"Halifax",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330228.04","59933","5915","5915025","5915025",5728,"Burnaby",1,0,1,0,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",0,0,0,0,0,0,0,0,0,0,0,0
"2050123.06","12205","1209","1209034","1209034",2801,"Halifax",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330235.03","59933","5915","5915025","5915025",4003,"Burnaby",1,0,1,0,1,0,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,1,0,1,0,0,0
"4330110.04","24433","2443","2443027","2443027",5748,"Sherbrooke",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330163.08","59933","5915","5915011","5915011",4031,"Delta",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"4330111.05","24433","2443","2443027","2443027",4784,"Sherbrooke",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4330111.06","24433","2443","2443027","2443027",3429,"Sherbrooke",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330170.03","59933","5915","5915004","5915007",3921,"White Rock",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,0,0,0,0,0,0,0,0
"4330300.01","24433","2443","2443027","2443027",6298,"Sherbrooke",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620857.12","24462","2458","2458227","2458227",3771,"Longueuil",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5350613.03","35535","3524","3524001","3524001",4071,"Oakville",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,0,0,0,0,0,0
"4620887.03","24462","2458","2458227","2458033",3599,"Boucherville",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350514.02","35535","3521","3521010","3521005",5832,"Mississauga",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350516.17","35535","3521","3521010","3521005",3583,"Mississauga",0,0,1,0,0,0,0,0,,1,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350450.03","35535","3519","3519048","3519048",8471,"Newmarket",0,0,0,0,0,0,0,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4210835.05","24421","2425","2425213","2425213",4127,"Lévis",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350473.01","35535","3519","3519070","3519070",6659,"Georgina",0,0,1,0,0,0,0,0,,1,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"9330147.04","59933","5915","5915015","5915015",5368,"Richmond",0,0,0,0,0,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"2050026.02","12205","1209","1209034","1209034",3409,"Halifax",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4210230.01","24421","2423","2423027","2423027",7334,"Québec",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"4210835.04","24421","2425","2425213","2425213",4245,"Lévis",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330151.03","59933","5915","5915015","5915015",3022,"Richmond",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5350612.11","35535","3524","3524001","3524001",5811,"Oakville",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350612.12","35535","3524","3524001","3524001",6846,"Oakville",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"5350803.06","35535","3518","3518001","3518001",5564,"Pickering",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350592.01","35535","3522","3522012","3522014",6874,"Orangeville",0,0,1,0,1,0,1,1,"weak",1,0,,1,0,,1,0,1,0,1,0,0,0,1,0,1,0
"5350592.02","35535","3522","3522012","3522014",6592,"Orangeville",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,0,0,0,0,0,0,0,0,0,0
"5350612.13","35535","3524","3524001","3524001",3811,"Oakville",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350612.14","35535","3524","3524001","3524001",4261,"Oakville",0,0,0,0,1,1,0,0,,0,0,,1,1,"moderate",0,0,0,0,0,0,0,0,0,0,0,0
"5350614.01","35535","3524","3524001","3524001",3137,"Oakville",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"5350614.02","35535","3524","3524001","3524001",3941,"Oakville",0,0,1,0,1,0,0,0,,1,0,,1,0,,0,0,0,0,1,0,0,0,0,0,0,0
"9330235.04","59933","5915","5915025","5915025",6603,"Burnaby",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,1,0,0,0,0,0,0,0
"9330240.01","59933","5915","5915025","5915025",8999,"Burnaby",0,0,0,0,0,0,1,1,"moderate",1,1,"moderate",1,1,"moderate",0,0,0,0,0,0,0,0,0,0,0,0
"9330240.02","59933","5915","5915025","5915025",5441,"Burnaby",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,0,1,0,1,0,0,0
"9330290.04","59933","5915","5915020","5915039",7296,"Port Coquitlam",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620322.03","24462","2466","2466023","2466023",4751,"Montréal",1,0,0,0,0,0,1,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"4620470.04","24462","2466","2466023","2466102",3642,"Kirkland",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620470.05","24462","2466","2466023","2466102",4194,"Kirkland",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4210170.04","24421","2423","2423027","2423027",6380,"Québec",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4210230.02","24421","2423","2423027","2423027",8310,"Québec",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4210290.01","24421","2423","2423027","2423027",3812,"Québec",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330163.05","59933","5915","5915011","5915011",5530,"Delta",0,0,0,0,1,1,0,0,,0,0,,1,1,"moderate",1,0,1,0,1,0,0,0,0,0,1,0
"4210119.03","24421","2423","2423027","2423027",8207,"Québec",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4210170.03","24421","2423","2423027","2423027",5477,"Québec",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,1,1,1,1,1,0,0,0,0,0,0
"9330053.02","59933","5915","5915022","5915022",3508,"Vancouver",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"9330133.01","59933","5915","5915020","5915055",3675,"West Vancouver",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330133.02","59933","5915","5915020","5915055",6216,"West Vancouver",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330170.04","59933","5915","5915004","5915007",5457,"White Rock",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330170.05","59933","5915","5915004","5915007",2629,"White Rock",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"9330221.03","59933","5915","5915025","5915025",3658,"Burnaby",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330221.04","59933","5915","5915025","5915025",5455,"Burnaby",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"9330403.05","59933","5915","5915075","5915075",4668,"Maple Ridge",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"0010100.04","10001","1001","1001519","1001519",4345,"St. John's",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5410140.01","35541","3530","3530004","3530004",4961,"North Dumfries",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,1,0
"5410140.02","35541","3530","3530004","3530004",5254,"North Dumfries",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9320005.01","59932","5909","5909052","5909052",3715,"Abbotsford",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"9330054.01","59933","5915","5915022","5915022",4066,"Vancouver",1,1,1,1,0,0,1,1,"intense",1,1,"intense",0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"9330054.02","59933","5915","5915022","5915022",4476,"Vancouver",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
